"","Sample_name","Locality","HostSpecies"
"1","SRR19709956","Czech Republic","Drosophila sulfurigaster"
"2","SRR19709957","Czech Republic","Drosophila rubida"
"3","SRR19709958","Czech Republic","Drosophila sulfurigaster"
"4","SRR19709959","Czech Republic","Drosophila sulfurigaster"
"5","SRR19709960","Czech Republic","Drosophila sulfurigaster"
"6","SRR19709961","Czech Republic","Drosophila sulfurigaster"
"7","SRR19709962","Czech Republic","Drosophila sulfurigaster"
"8","SRR19709963","Czech Republic","Drosophila sulfurigaster"
"9","SRR19709964","Czech Republic","Drosophila sulfurigaster"
"10","SRR19709965","Czech Republic","Drosophila sulfurigaster"
"11","SRR19709966","Czech Republic","Drosophila sulfurigaster"
"12","SRR19709967","Czech Republic","Drosophila rubida"
"13","SRR19709968","Czech Republic","Drosophila rubida"
"14","SRR19709969","Czech Republic","Drosophila rubida"
"15","SRR19709970","Czech Republic","Drosophila rubida"
"16","SRR19709971","Czech Republic","Drosophila rubida"
"17","SRR19709972","Czech Republic","Drosophila rubida"
"18","SRR19709973","Czech Republic","Drosophila rubida"
"19","SRR19709974","Czech Republic","Drosophila rubida"
"20","SRR19709975","Czech Republic","Drosophila rubida"
"21","SRR19709976","Czech Republic","Drosophila rubida"
"22","SRR19709977","Czech Republic","Drosophila rubida"
"23","SRR19709978","Czech Republic","Drosophila rubida"
"24","SRR19709979","Czech Republic","Drosophila rubida"
"25","SRR19709980","Czech Republic",""
"26","SRR19709981","Czech Republic",""
"27","SRR19709982","Czech Republic",""
"28","SRR19709983","Czech Republic",""
"29","SRR19709984","Czech Republic",""
"30","SRR19709985","Czech Republic","Drosophila sulfurigaster"
"31","SRR19709986","Czech Republic",""
"32","SRR19709987","Czech Republic",""
"33","SRR19709988","Czech Republic",""
"34","SRR19709989","Australia",""
"35","SRR19709990","Australia",""
"36","SRR19709991","Australia",""
"37","SRR19709992","Australia",""
"38","SRR19709993","Australia",""
"39","SRR19709994","Australia",""
"40","SRR19709995","Australia",""
"41","SRR19709996","Czech Republic","Drosophila sulfurigaster"
"42","SRR19709997","Australia",""
"43","SRR19709998","Australia",""
"44","SRR19709999","Australia",""
"45","SRR19710000","Australia",""
"46","SRR19710001","Australia",""
"47","SRR19710002","Australia",""
"48","SRR19710003","Australia",""
"49","SRR19710004","Australia",""
"50","SRR19710005","Australia",""
"51","SRR19710006","Australia",""
"52","SRR19710007","Czech Republic","Drosophila sulfurigaster"
"53","SRR19710008","Czech Republic","Drosophila rubida"
"54","SRR19710009","Australia",""
"55","SRR19710010","Australia",""
"56","SRR19710011","Australia",""
"57","SRR19710012","Australia","Drosophila sulfurigaster"
"58","SRR19710013","Australia","Drosophila sulfurigaster"
"59","SRR19710014","Australia","Drosophila sulfurigaster"
"60","SRR19710015","Australia","Drosophila sulfurigaster"
"61","SRR19710016","Australia","Drosophila rubida"
"62","SRR19710017","Australia","Drosophila pseudoananassae"
"63","SRR19710018","Australia","Drosophila pseudoananassae"
"64","SRR19710019","Australia","Drosophila pseudoananassae"
"65","SRR19710020","Australia","Drosophila pseudoananassae"
"66","SRR19710021","Australia","Drosophila pseudoananassae"
"67","SRR19710022","Australia","Drosophila pseudoananassae"
"68","SRR19710023","Australia","Drosophila pseudoananassae"
"69","SRR19710024","Czech Republic","Drosophila sulfurigaster"
"70","SRR19710025","Australia","Drosophila pseudoananassae"
"71","SRR19710026","Australia","Drosophila pseudoananassae"
"72","SRR19710027","Australia","Drosophila pseudoananassae"
"73","SRR19710028","Australia","Drosophila pseudoananassae"
"74","SRR19710029","Australia","Drosophila pseudoananassae"
"75","SRR19710030","Australia","Drosophila pseudoananassae"
"76","SRR19710031","Australia","Drosophila pseudoananassae"
"77","SRR19710032","Australia","Drosophila pseudoananassae"
"78","SRR19710033","Australia","Drosophila pseudoananassae"
"79","SRR19710034","Australia","Drosophila pseudoananassae"
"80","SRR19710035","Czech Republic","Drosophila sulfurigaster"
"81","SRR19710036","Australia","Drosophila pseudoananassae"
"82","SRR19710037","Australia","Drosophila pseudoananassae"
"83","SRR19710038","Australia","Drosophila pseudoananassae"
"84","SRR19710039","Australia","Drosophila pseudoananassae"
"85","SRR19710040","Australia","Drosophila pseudoananassae"
"86","SRR19710041","Australia","Drosophila pseudoananassae"
"87","SRR19710042","Australia","Drosophila pseudoananassae"
"88","SRR19710043","Australia","Drosophila pseudoananassae"
"89","SRR19710044","Australia","Drosophila pseudoananassae"
"90","SRR19710045","Australia","Drosophila pseudoananassae"
"91","SRR19710046","Czech Republic","Drosophila sulfurigaster"
"92","SRR19710047","Czech Republic","Drosophila rubida"
"93","SRR19710048","Australia","Drosophila pseudoananassae"
"94","SRR19710049","Australia","Drosophila pseudoananassae"
"95","SRR19710050","Australia","Drosophila pseudoananassae"
"96","SRR19710051","Australia","Drosophila pseudoananassae"
"97","SRR19710052","Czech Republic","Drosophila rubida"
"98","SRR19710053","Czech Republic","Drosophila rubida"
"99","SRR19710054","Czech Republic","Drosophila rubida"
"100","SRR19710055","Czech Republic","Drosophila rubida"
"101","SRR19710056","Czech Republic","Drosophila rubida"
"102","SRR19710057","Czech Republic","Drosophila rubida"
"103","SRR19710058","Czech Republic","Drosophila rubida"
"104","SRR19710059","Czech Republic","Drosophila rubida"
"105","SRR19710060","Czech Republic","Drosophila rubida"
"106","SRR19710061","Czech Republic","Drosophila pseudoananassae"
"107","SRR19710062","Czech Republic","Drosophila pseudoananassae"
"108","SRR19710063","Czech Republic","Drosophila pseudoananassae"
"109","SRR19710064","Czech Republic","Drosophila pseudoananassae"
"110","SRR19710065","Czech Republic","Drosophila pseudoananassae"
"111","SRR19710066","Czech Republic","Drosophila pseudoananassae"
"112","SRR19710067","Czech Republic","Drosophila pseudoananassae"
"113","SRR19710068","Czech Republic","Drosophila pseudoananassae"
"114","SRR19710069","Czech Republic","Drosophila pseudoananassae"
"115","SRR19710070","Czech Republic","Drosophila pseudoananassae"
"116","SRR19710071","Czech Republic","Drosophila rubida"
"117","SRR19710072","Czech Republic","Drosophila pseudoananassae"
"118","SRR19710073","Czech Republic","Drosophila pseudoananassae"
"119","SRR19710074","Czech Republic","Drosophila pseudoananassae"
"120","SRR19710075","Czech Republic","Drosophila pseudoananassae"
"121","SRR19710076","Czech Republic","Drosophila pseudoananassae"
"122","SRR19710077","Czech Republic","Drosophila pseudoananassae"
"123","SRR19710078","Czech Republic","Drosophila pseudoananassae"
"124","SRR19710079","Czech Republic","Drosophila pseudoananassae"
"125","SRR19710080","Czech Republic","Drosophila pseudoananassae"
"126","SRR19710081","Czech Republic","Drosophila pseudoananassae"
"127","SRR19710082","Czech Republic","Drosophila rubida"
"128","SRR19710083","Czech Republic","Drosophila pallidifrons"
"129","SRR19710084","Czech Republic","Drosophila pallidifrons"
"130","SRR19710085","Czech Republic","Drosophila pallidifrons"
"131","SRR19710086","Czech Republic","Drosophila pallidifrons"
"132","SRR19710087","Czech Republic","Drosophila pallidifrons"
"133","SRR19710088","Australia","Drosophila rubida"
